"country";"mechanism";"mechanism_id";"source_id";"source_type";"legal_anchor_type";"anchor_strength";"provision_count"
"Costa Rica";"consultative_referendum_or_preliminary_consultation";"CRC-MECH-006";"CRC-LCPREF";"statutory_law";"statutory";"4";"2"
"Costa Rica";"constitutional_remedies";"CRC-MECH-008";"CRC-LCPREF";"statutory_law";"statutory";"4";"3"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-LCPREF";"statutory_law";"statutory";"4";"4"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-LCPREF";"statutory_law";"statutory";"4";"1"
"Costa Rica";"legislative_petition_or_participation";"CRC-MECH-009";"CRC-LCPREF";"statutory_law";"statutory";"4";"1"
"Costa Rica";"vote";"CRC-MECH-001";"CRC-LIP";"statutory_law";"statutory";"4";"3"
"Costa Rica";"citizen_initiative";"CRC-MECH-004";"CRC-LIP";"statutory_law";"statutory";"4";"5"
"Costa Rica";"legislative_petition_or_participation";"CRC-MECH-009";"CRC-LIP";"statutory_law";"statutory";"4";"5"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-LIP";"statutory_law";"statutory";"4";"2"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-LIP";"statutory_law";"statutory";"4";"3"
"Costa Rica";"constitutional_remedies";"CRC-MECH-008";"CRC-LJC";"statutory_law";"statutory";"4";"67"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-LJC";"statutory_law";"statutory";"4";"6"
"Costa Rica";"electoral_remedies";"CRC-MECH-007";"CRC-LJC";"statutory_law";"statutory";"4";"1"
"Costa Rica";"legislative_petition_or_participation";"CRC-MECH-009";"CRC-LJC";"statutory_law";"statutory";"4";"2"
"Costa Rica";"vote";"CRC-MECH-001";"CRC-LJC";"statutory_law";"statutory";"4";"2"
"Costa Rica";"electoral_remedies";"CRC-MECH-007";"CRC-LOTSRC";"organic_law";"statutory";"4";"13"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-LOTSRC";"organic_law";"statutory";"4";"52"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-LOTSRC";"organic_law";"statutory";"4";"94"
"Costa Rica";"political_parties";"CRC-MECH-003";"CRC-LOTSRC";"organic_law";"statutory";"4";"7"
"Costa Rica";"vote";"CRC-MECH-001";"CRC-LOTSRC";"organic_law";"statutory";"4";"36"
"Costa Rica";"constitutional_remedies";"CRC-MECH-008";"CRC-LOTSRC";"organic_law";"statutory";"4";"2"
"Costa Rica";"right_to_stand_for_election";"CRC-MECH-002";"CRC-LOTSRC";"organic_law";"statutory";"4";"2"
"Costa Rica";"referendum";"CRC-MECH-005";"CRC-LREF";"statutory_law";"statutory";"4";"30"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-LREF";"statutory_law";"statutory";"4";"21"
"Costa Rica";"vote";"CRC-MECH-001";"CRC-LREF";"statutory_law";"statutory";"4";"16"
"Costa Rica";"citizen_initiative";"CRC-MECH-004";"CRC-LREF";"statutory_law";"statutory";"4";"4"
"Costa Rica";"legislative_petition_or_participation";"CRC-MECH-009";"CRC-LREF";"statutory_law";"statutory";"4";"5"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-LREF";"statutory_law";"statutory";"4";"7"
"Costa Rica";"right_to_stand_for_election";"CRC-MECH-002";"CRC-LREF";"statutory_law";"statutory";"4";"1"
"Costa Rica";"vote";"CRC-MECH-001";"CRC-REGREF";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"24"
"Costa Rica";"referendum";"CRC-MECH-005";"CRC-REGREF";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"20"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-REGREF";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"16"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-REGREF";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"8"
"Costa Rica";"electoral_remedies";"CRC-MECH-007";"CRC-REGREF";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"1"
"Costa Rica";"transparency_and_accountability";"CRC-MECH-010";"CRC-REGREF";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"3"
"Costa Rica";"legislative_petition_or_participation";"CRC-MECH-009";"CRC-REGREF";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"2"
"Costa Rica";"citizen_initiative";"CRC-MECH-004";"CRC-REGIP";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"7"
"Costa Rica";"legislative_petition_or_participation";"CRC-MECH-009";"CRC-REGIP";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"3"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-REGIP";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"3"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-REGIP";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"4"
"Costa Rica";"vote";"CRC-MECH-001";"CRC-REGIP";"tse_reglamento";"regulatory_or_legislative_procedural";"3";"3"
"Costa Rica";"legislative_petition_or_participation";"CRC-MECH-009";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"153"
"Costa Rica";"vote";"CRC-MECH-001";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"171"
"Costa Rica";"citizen_initiative";"CRC-MECH-004";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"37"
"Costa Rica";"constitutional_remedies";"CRC-MECH-008";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"69"
"Costa Rica";"right_to_stand_for_election";"CRC-MECH-002";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"30"
"Costa Rica";"political_parties";"CRC-MECH-003";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"16"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"38"
"Costa Rica";"referendum";"CRC-MECH-005";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"11"
"Costa Rica";"consultative_referendum_or_preliminary_consultation";"CRC-MECH-006";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"8"
"Costa Rica";"transparency_and_accountability";"CRC-MECH-010";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"19"
"Costa Rica";"electoral_remedies";"CRC-MECH-007";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"11"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-RAL";"legislative_reglamento";"regulatory_or_legislative_procedural";"2";"14"
"Costa Rica";"electoral_authority_internal_governance";"CRC-MECH-011";"CRC-RATSRE";"administrative_reglamento";"electoral_administrative";"1";"78"
"Costa Rica";"political_parties";"CRC-MECH-003";"CRC-RATSRE";"administrative_reglamento";"electoral_administrative";"1";"1"
"Costa Rica";"referendum";"CRC-MECH-005";"CRC-RATSRE";"administrative_reglamento";"electoral_administrative";"1";"1"
"Costa Rica";"civil_registry_electoral_functions";"CRC-MECH-012";"CRC-RATSRE";"administrative_reglamento";"electoral_administrative";"1";"7"
"Costa Rica";"electoral_remedies";"CRC-MECH-007";"CRC-RATSRE";"administrative_reglamento";"electoral_administrative";"1";"3"
"Costa Rica";"right_to_stand_for_election";"CRC-MECH-002";"CRC-RATSRE";"administrative_reglamento";"electoral_administrative";"1";"1"
